Lambda,LambdaNM,timeSteps,maxRMS,maxValue
3,360,4000,0.05931195,1.429706
3.3,396,4000,0.06766029,1.833622
3.6,432,4000,0.06773219,1.83883
3.9,468,4000,0.03158322,0.4000291
4.2,504,4000,0.0478767,0.9183148
4.5,540,4000,0.03614202,0.524418
4.8,576,4000,0.07157617,2.078206
5.1,612,4000,0.06706143,1.818123
5.400001,648.00012,4000,0.03317883,0.4414012
5.700001,684.00012,4000,0.02916669,0.340756
6.000001,720.00012,4000,0.03516552,0.4953102
6.300001,756.00012,4000,0.0438395,0.7697219
6.600001,792.00012,4000,0.03107176,0.3872801
6.900002,828.00024,4000,0.02484475,0.2473224
7.200002,864.00024,4000,0.02727145,0.2979228
7.500002,900.00024,4000,0.02941088,0.3506076
7.800002,936.00024,4000,0.02381765,0.228288
8.100002,972.00024,4000,0.02270157,0.2064743
8.400002,1008.00024,4000,0.02362977,0.223765
8.700003,1044.00036,4000,0.02845369,0.3259503
9.000003,1080.00036,4000,0.04605296,0.8570472
9.300003,1116.00036,4000,0.06166563,1.52612
9.600003,1152.00036,4000,0.0606476,1.476216
9.900003,1188.00036,4000,0.06288268,1.586128
10.2,1224,4000,0.05893596,1.391303
10.5,1260,4000,0.05698343,1.301418
10.8,1296,4000,0.05285855,1.121745
11.1,1332,4000,0.04429466,0.7881702
11.4,1368,4000,0.03922042,0.6166756
11.7,1404,4000,0.03828851,0.5876877
12,1440,4000,0.03799473,0.5787809
12.3,1476,4000,0.03752604,0.5644668
12.60001,1512.0012,4000,0.03774589,0.5711427
12.90001,1548.0012,4000,0.04154423,0.6924585
13.20001,1584.0012,4000,0.04360279,0.7629209
13.50001,1620.0012,4000,0.04806613,0.9285222
13.80001,1656.0012,4000,0.05310194,1.13472
14.10001,1692.0012,4000,0.0565596,1.287536
14.40001,1728.0012,4000,0.0586411,1.381829
14.70001,1764.0012,4000,0.05859486,1.37795
