Lambda,LambdaNM,timeSteps,maxRMS,maxValue
0.1,48,4000,0.03489481,0.244294
0.1975,94.8,4000,0.005299782,0.005631655
0.295,141.6,4000,0.00773175,0.01198606
0.3925,188.4,4000,0.009442144,0.0178757
0.49,235.2,4000,0.01092789,0.02394398
0.5875,282,4000,0.01234348,0.03054933
0.6849999,328.8,4000,0.02336334,0.1095214
0.7824999,375.5999,4000,0.04669334,0.4407729
0.8799999,422.3999,4000,0.03484999,0.2440335
0.9774998,469.1999,4000,0.0685991,0.945036
1.075,515.9999,4000,0.09302118,1.734915
1.1725,562.7999,4000,0.05061596,0.5137598
1.27,609.5999,4000,0.07091533,1.008446
1.3675,656.3998,4000,0.09891284,1.963421
1.465,703.1998,4000,0.04779887,0.4584541
1.5625,749.9998,4000,0.1606536,5.175304
1.66,796.7998,4000,0.1211494,2.943249
1.7575,843.5998,4000,0.08189083,1.345295
1.855,890.3998,4000,0.07493671,1.125933
1.9525,937.1998,4000,0.08643471,1.50076
2.049999,983.9998,4000,0.08898212,1.593207
2.1475,1030.8,4000,0.03891831,0.3036893
2.245,1077.6,4000,0.0421742,0.3566912
2.3425,1124.4,4000,0.06566396,0.8651447
2.44,1171.2,4000,0.1228576,3.028801
2.5375,1218,4000,0.1367546,3.752653
2.635,1264.8,4000,0.1123905,2.532907
2.7325,1311.6,4000,0.1051269,2.216836
2.83,1358.4,4000,0.1207461,2.924858
2.9275,1405.2,4000,0.05781907,0.6708353
3.025,1452,4000,0.05080176,0.5176478
3.1225,1498.8,4000,0.05614094,0.6319895
3.220001,1545.6,4000,0.05918794,0.7024209
3.317501,1592.4,4000,0.06374091,0.8146407
3.415001,1639.2,4000,0.06331133,0.8036813
3.512501,1686,4000,0.06575246,0.8668866
3.610001,1732.8,4000,0.07377037,1.091274
3.707501,1779.6,4000,0.07338823,1.079925
3.805001,1826.401,4000,0.07219437,1.045021
3.902501,1873.201,4000,0.07666841,1.178595
