Lambda,LambdaNM,timeSteps,maxRMS,maxValue
1,240,2000,0.04588461,0.6326766
1.15,276,2000,0.05451994,0.8933021
1.3,312,2000,0.06764587,1.375181
1.45,348,2000,0.05809139,1.014071
1.6,384,2000,0.06574923,1.299055
1.75,420,2000,0.07374789,1.634356
1.9,456,2000,0.07050177,1.493639
2.05,492,2000,0.04212826,0.5334023
2.2,528,2000,0.06286997,1.18784
2.35,564.0001,2000,0.05738586,0.9896083
2.5,600.0001,2000,0.06153659,1.137919
2.65,636.0001,2000,0.02856302,0.2451619
2.8,672.0001,2000,0.03233137,0.3141239
2.950001,708.0001,2000,0.05251589,0.8287575
3.100001,744.0001,2000,0.04596721,0.6349539
3.250001,780.0002,2000,0.04986445,0.7471948
3.400001,816.0002,2000,0.07557759,1.716457
3.550001,852.0002,2000,0.07010335,1.476808
3.700001,888.0002,2000,0.05574045,0.9336537
3.850001,924.0002,2000,0.04247238,0.542075
