Lambda,LambdaNM,timeSteps,maxRMS,maxValue
1,480,4000,0.09898928,2.944617
1.15,552,4000,0.06583226,1.302475
1.3,624,4000,0.08469102,2.155364
1.45,695.9999,4000,0.07269028,1.58781
1.6,767.9999,4000,0.0702564,1.483258
1.75,839.9999,4000,0.07706212,1.784541
1.9,911.9999,4000,0.09217647,2.553245
2.05,984,4000,0.04344927,0.5673538
2.2,1056,4000,0.06548861,1.28913
2.35,1128,4000,0.05738586,0.9896083
2.5,1200,4000,0.06923632,1.440885
2.65,1272,4000,0.02856302,0.2451619
2.8,1344,4000,0.03444998,0.356675
2.950001,1416,4000,0.05251589,0.8287575
3.100001,1488,4000,0.04641915,0.6475034
3.250001,1560,4000,0.05289883,0.8408919
3.400001,1632,4000,0.1054755,3.34315
3.550001,1704,4000,0.1069842,3.439431
3.700001,1776,4000,0.05695008,0.9746171
3.850001,1848,4000,0.04588827,0.6327734
